id,name,role,skills,experience_years,availability_pct,cost_band,certification,location
213,Peter Morgan,Business Analyst,"['C++', 'Tableau', 'React', 'TensorFlow', 'Angular']",5,75,Medium,Azure Certified,East Moniquebury
214,Mark Ray,Data Scientist,"['Git', 'Kubernetes', 'Tableau']",10,50,High,PMP,Andersonland
215,Brittney Rodriguez,Software Engineer,"['AWS', 'SQL', 'Linux', 'TensorFlow']",11,75,Low,PMP,New Gregoryport
216,Katie Williams,Project Manager,"['PyTorch', 'Azure', 'Python']",8,25,Medium,PMP,Lake Jasonside
217,Brenda Carr,Backend Developer,"['Spark', 'Java', 'Angular', 'Tableau']",6,100,Low,None,Walltown
218,Jennifer Castillo,HR Manager,"['Kubernetes', 'PyTorch', 'Angular', 'Linux']",13,50,Low,Scrum Master,Lake Michael
219,Peter Hart,Recruiter,"['C++', 'Tableau', 'Linux', 'Azure']",3,75,Medium,PMP,Port Robinside
220,Brenda West,Analytics Manager,"['Angular', 'React', 'C++', 'TensorFlow']",3,75,Medium,Scrum Master,Mitchellmouth
221,Jacqueline Roberts,Recruiter,"['C++', 'Linux', 'Angular', 'Excel', 'Java', 'PyTorch']",4,75,Low,PMP,Port Davidberg
222,Charles Cole,Software Engineer,"['Angular', 'TensorFlow', 'PyTorch']",10,50,Low,AWS Certified,East Juliamouth
223,Michelle Wilson,QA Tester,"['SQL', 'AWS', 'Tableau', 'Spark']",13,75,Low,Azure Certified,Port Edwin
224,Carl Ford,Recruiter,"['Linux', 'TensorFlow', 'Java', 'Kubernetes', 'Angular']",9,25,Medium,None,Lewisfurt
225,Wesley Hayes,Senior Software Engineer,"['Angular', 'Docker', 'TensorFlow', 'PyTorch', 'Linux', 'Tableau']",4,50,Low,PMP,Townsendmouth
226,Shannon Martinez MD,Frontend Developer,"['SQL', 'Git', 'PyTorch']",12,100,Low,Azure Certified,Lake Gina
227,Carla Hinton,DevOps Engineer,"['Java', 'Spark', 'C++', 'Excel', 'Tableau']",6,25,Medium,None,Adamsfurt
228,Brianna Marquez,ML Engineer,"['Python', 'C++', 'Spark']",4,100,High,Azure Certified,Evansshire
229,Michael Bush,Frontend Developer,"['C++', 'Linux', 'Tableau']",13,50,Low,AWS Certified,Port Maurice
230,Dennis Miller,Analytics Manager,"['Java', 'Python', 'Angular', 'React', 'C++']",12,100,High,Scrum Master,South Lindsayville
231,Hailey Pham,Senior Software Engineer,"['Java', 'Kubernetes', 'Angular', 'Linux']",10,75,High,Scrum Master,Lisahaven
232,Mr. Dean Hill,DevOps Engineer,"['Azure', 'React', 'Kubernetes']",15,25,Low,PMP,Lake Frankside
233,Maurice Stanton MD,Recruiter,"['Java', 'Excel', 'PyTorch', 'Linux', 'Git', 'Docker']",15,25,High,Azure Certified,New Josephtown
234,Yesenia Schneider,Frontend Developer,"['Docker', 'Git', 'Excel', 'AWS']",3,100,Low,None,New Steven
235,Kyle Harmon,ML Engineer,"['Angular', 'SQL', 'TensorFlow', 'Azure']",11,50,Low,None,Port David
236,Pamela Green,Senior Software Engineer,"['Java', 'Git', 'PyTorch']",3,25,Medium,PMP,Barnesberg
237,Patrick Mendoza,Recruiter,"['Spark', 'PyTorch', 'Tableau', 'SQL', 'Python']",11,50,Medium,PMP,Greenborough
238,Bradley Adams,Project Manager,"['Spark', 'Git', 'Tableau', 'Kubernetes']",13,75,Medium,PMP,Port Carolville
239,Tina Rollins,Data Scientist,"['C++', 'React', 'TensorFlow', 'Linux']",5,25,High,PMP,Ashleyberg
240,Jon Meyer,Sales Executive,"['Python', 'Docker', 'Tableau']",10,25,High,AWS Certified,Lake Jonburgh
241,Heidi Alexander,ML Engineer,"['Angular', 'TensorFlow', 'Python', 'Azure', 'Docker']",13,50,Low,PMP,North Andrewview
242,David Brooks,Analytics Manager,"['TensorFlow', 'Azure', 'PyTorch', 'Spark', 'Linux', 'Angular']",14,75,Low,Scrum Master,New Wanda
243,Donna Cabrera,UX Designer,"['AWS', 'Azure', 'Angular', 'Excel', 'Linux']",14,75,Medium,AWS Certified,Cowanstad
244,Heather Fletcher,Recruiter,"['Excel', 'Azure', 'Kubernetes']",12,25,Medium,AWS Certified,Rogersstad
245,Nicole Mitchell,QA Tester,"['SQL', 'Python', 'Git', 'Java']",11,75,High,AWS Certified,North Daniel
246,Robert Cain,Sales Executive,"['Docker', 'AWS', 'Spark', 'Tableau', 'Azure']",8,25,Low,AWS Certified,Markshire
247,Shelley Morris,Senior Software Engineer,"['Spark', 'Azure', 'TensorFlow', 'Tableau', 'SQL', 'Docker']",7,75,High,AWS Certified,Hopkinsstad
248,Emily Sexton,Recruiter,"['SQL', 'Java', 'Git', 'Excel']",12,75,Low,None,North Christopherland
249,George Miles,Frontend Developer,"['Linux', 'Angular', 'AWS']",4,100,High,Scrum Master,Michelleton
250,Adam Lewis,Recruiter,"['Angular', 'SQL', 'Git', 'Tableau', 'Java']",15,50,Low,Azure Certified,Port Trevor
251,Hunter Medina,Sales Executive,"['Linux', 'Angular', 'PyTorch', 'Git', 'Java']",9,25,Medium,Azure Certified,South Jamiemouth
252,Katherine Chang,QA Tester,"['Python', 'TensorFlow', 'SQL', 'AWS']",15,50,Medium,None,Lake Davidview
253,William Morales,HR Manager,"['Azure', 'Docker', 'Tableau', 'Git']",6,25,Medium,AWS Certified,South Ashley
254,Kelly Moore,Software Engineer,"['C++', 'Docker', 'Kubernetes', 'PyTorch']",4,50,Medium,AWS Certified,East Johnville
255,Ronald Perkins,Sales Executive,"['AWS', 'React', 'Git', 'Linux']",2,100,Medium,None,Rachelview
256,Edward Brown,Recruiter,"['Kubernetes', 'Angular', 'Tableau']",10,75,Low,PMP,Shanehaven
257,John Lyons,Software Engineer,"['Python', 'React', 'AWS', 'Git', 'Java', 'Docker']",14,25,Medium,PMP,Port Laurie
258,Stephanie Williams DDS,Data Scientist,"['Kubernetes', 'Git', 'C++', 'SQL']",4,50,Low,PMP,Port Christopher
259,Diane Robinson,Recruiter,"['Spark', 'SQL', 'Linux', 'Python', 'Angular']",4,50,Low,None,Lake Jessica
260,Nancy Gardner,QA Tester,"['Git', 'AWS', 'Angular', 'SQL']",12,25,Medium,Azure Certified,Wallmouth
261,Deborah Lucas,Backend Developer,"['Docker', 'Git', 'Spark']",8,25,Medium,AWS Certified,Laurashire
262,Krystal Lopez,Analytics Manager,"['Angular', 'Docker', 'PyTorch', 'Excel']",8,100,Low,Scrum Master,Lake Kimberlystad
263,Robert Murphy,Software Engineer,"['Git', 'SQL', 'Kubernetes', 'Python', 'Angular']",13,25,Low,Azure Certified,Annaland
264,Ronald Martinez,QA Tester,"['AWS', 'Spark', 'Linux', 'Tableau', 'SQL']",6,25,Medium,None,North Shannonside
265,Duane Morris MD,DevOps Engineer,"['Java', 'PyTorch', 'Linux', 'SQL']",7,75,Medium,Azure Certified,North Kelly
266,Anthony Jimenez,DevOps Engineer,"['Docker', 'AWS', 'Excel', 'Azure', 'Java', 'C++']",10,25,Medium,Azure Certified,Mollystad
267,Christina Hudson,HR Manager,"['Tableau', 'Spark', 'Docker']",3,75,Low,None,South Rhonda
268,Heather Mckinney,HR Manager,"['Linux', 'Tableau', 'Azure', 'C++', 'Java', 'Git']",1,100,Low,None,North Joseph
269,Melissa Bryan,Recruiter,"['Kubernetes', 'Docker', 'Angular', 'Tableau']",3,100,Low,Scrum Master,South Karen
270,Mary Jones,Sales Executive,"['PyTorch', 'Kubernetes', 'Azure', 'Tableau', 'SQL', 'TensorFlow']",11,50,Low,None,Kathyland
271,Erika Tucker,Senior Software Engineer,"['Linux', 'C++', 'Kubernetes', 'Excel', 'React']",1,100,High,PMP,Gonzalezfurt
272,Christina Jackson,Backend Developer,"['SQL', 'TensorFlow', 'Python', 'Java', 'React']",9,100,High,Scrum Master,South Tony
273,Steven Walsh,HR Manager,"['Excel', 'TensorFlow', 'Git', 'PyTorch', 'React', 'SQL']",3,25,Medium,Azure Certified,West Michael
274,Michael James,Analytics Manager,"['Tableau', 'Java', 'Spark', 'Kubernetes', 'AWS', 'Docker']",7,100,Medium,Azure Certified,North Dianaside
275,Victoria Meyer,Backend Developer,"['TensorFlow', 'Angular', 'Kubernetes', 'Git', 'PyTorch']",15,75,Low,Azure Certified,East Kennethhaven
276,David Nelson,ML Engineer,"['Excel', 'SQL', 'Angular', 'Git', 'Azure']",11,50,Low,Azure Certified,Port Laurenstad
277,Candice Peters,HR Manager,"['TensorFlow', 'SQL', 'C++', 'Angular']",3,75,High,Azure Certified,Lewischester
278,Jason Smith,Recruiter,"['Docker', 'Azure', 'Python']",8,75,Medium,Scrum Master,Port Tony
279,Linda Werner DDS,Business Analyst,"['PyTorch', 'Angular', 'Linux', 'AWS', 'C++']",10,25,Medium,PMP,North Andreview
280,Amy Williams,Frontend Developer,"['Spark', 'Git', 'Angular', 'Kubernetes', 'React', 'PyTorch']",4,75,Low,AWS Certified,Lake Brandy
281,Autumn Hardin,DevOps Engineer,"['Python', 'AWS', 'Docker', 'Tableau', 'Kubernetes', 'Angular']",5,100,Low,PMP,Barbaraport
282,Garrett Jones,HR Manager,"['Tableau', 'Azure', 'Python']",6,100,High,Azure Certified,Carrieburgh
283,Jamie Navarro,Data Scientist,"['Java', 'Tableau', 'Spark', 'Angular', 'Docker', 'TensorFlow']",6,100,Low,None,West Ronaldton
284,Tiffany Orozco,ML Engineer,"['Azure', 'Spark', 'Python']",1,100,High,Azure Certified,South Randall
285,Raymond Proctor,Frontend Developer,"['SQL', 'Azure', 'Excel', 'TensorFlow', 'AWS']",7,50,Medium,None,Nicolefurt
286,John Pierce,Backend Developer,"['Spark', 'Linux', 'SQL', 'Azure', 'AWS', 'Kubernetes']",14,75,High,PMP,New Angela
287,Amy Mullen,Sales Executive,"['C++', 'Python', 'Docker', 'Spark', 'React', 'AWS']",15,100,Medium,Scrum Master,Diazbury
288,Kimberly Brown,DevOps Engineer,"['Kubernetes', 'Docker', 'PyTorch', 'Tableau']",10,75,Medium,Scrum Master,South Lindafort
289,Sharon Howell,Analytics Manager,"['Docker', 'PyTorch', 'Kubernetes', 'Python', 'Azure', 'C++']",5,50,Low,Scrum Master,Brownburgh
290,Michelle Baker,HR Manager,"['Angular', 'Kubernetes', 'C++', 'TensorFlow', 'Python', 'PyTorch']",11,25,High,AWS Certified,Markburgh
291,Colleen Olsen,QA Tester,"['Kubernetes', 'Git', 'Angular', 'TensorFlow', 'Excel']",11,75,Low,PMP,Taylortown
292,Terry Turner,Business Analyst,"['TensorFlow', 'Linux', 'Docker', 'PyTorch']",2,25,Medium,PMP,West Patrick
293,Jessica Walker,Software Engineer,"['Excel', 'Tableau', 'AWS', 'TensorFlow', 'Java', 'SQL']",12,75,High,AWS Certified,West Cindy
294,Mark Sandoval,HR Manager,"['Angular', 'Tableau', 'AWS', 'PyTorch', 'TensorFlow', 'React']",11,100,High,Azure Certified,West Sean
295,Makayla Lee,Frontend Developer,"['Docker', 'Git', 'Tableau', 'Python']",4,50,Low,AWS Certified,West Jamesport
296,Susan Brock,ML Engineer,"['Python', 'SQL', 'Linux', 'Git']",3,25,Medium,Scrum Master,East Christina
297,Andre Hernandez,Backend Developer,"['React', 'Angular', 'Docker', 'Python']",6,75,Medium,Scrum Master,West Christopher
298,Cory Schultz,ML Engineer,"['TensorFlow', 'Java', 'Tableau', 'AWS']",13,50,Low,None,Waltonville
299,Brett Velasquez,Business Analyst,"['Linux', 'Git', 'Python']",1,100,Medium,Azure Certified,West Pamelaberg
300,Robert Thompson,Software Engineer,"['Linux', 'Git', 'Spark', 'Docker', 'Angular', 'Azure']",14,100,Low,AWS Certified,North Richard
301,James Salazar,Software Engineer,"['Docker', 'Linux', 'Git', 'SQL', 'Java', 'C++']",15,25,Low,PMP,North Jessica
302,Michael Hodge,QA Tester,"['Git', 'SQL', 'Excel', 'Spark']",9,100,Medium,None,North Richard
303,Kristina Roberts,Business Analyst,"['Docker', 'Java', 'Azure', 'Kubernetes', 'Tableau']",10,25,Low,Scrum Master,South Eduardoside
304,Jeffrey Hunter,Senior Software Engineer,"['Java', 'PyTorch', 'Kubernetes']",5,100,Low,Scrum Master,Harrisfort
305,Dr. Brittney Marquez,Analytics Manager,"['AWS', 'Azure', 'Python', 'React', 'Tableau']",1,100,High,Azure Certified,South Stephen
306,Bridget Taylor,Business Analyst,"['Git', 'Docker', 'Python']",10,25,Low,Azure Certified,Smithview
307,Renee Roberson,Analytics Manager,"['C++', 'Excel', 'Azure', 'Python']",6,50,High,Azure Certified,Skinnerville
308,Robin Meyer,QA Tester,"['PyTorch', 'Docker', 'Spark', 'Python', 'Azure', 'Git']",5,100,High,PMP,Rodgersmouth
309,Zachary King,Senior Software Engineer,"['Java', 'C++', 'SQL']",5,50,Low,Azure Certified,Port Tonya
310,Daniel Johnson,Project Manager,"['TensorFlow', 'Angular', 'Docker', 'Kubernetes', 'React', 'Excel']",2,50,Low,PMP,West Dorothy
311,Justin Dean,DevOps Engineer,"['PyTorch', 'Python', 'Docker', 'Excel']",5,25,Low,PMP,Ingramland
312,Sabrina Sweeney,Backend Developer,"['Excel', 'Azure', 'Git']",7,100,High,None,Charlesfurt
313,Alisha Ortiz,ML Engineer,"['AWS', 'C++', 'React', 'Excel']",4,50,Low,None,Byrdborough
314,Valerie Moore,DevOps Engineer,"['Kubernetes', 'Docker', 'C++']",10,25,Low,Scrum Master,North Anthonyborough
315,Theodore Benton,DevOps Engineer,"['Spark', 'SQL', 'React', 'C++', 'Excel', 'PyTorch']",8,100,Low,Scrum Master,West Nicole
316,John Torres,Senior Software Engineer,"['Excel', 'Linux', 'Spark', 'Java', 'PyTorch']",12,100,High,AWS Certified,New Alexandra
317,Morgan Brown,Business Analyst,"['Linux', 'PyTorch', 'Docker']",2,75,Medium,Scrum Master,South Kathleenshire
318,Amy Young,UX Designer,"['Excel', 'Docker', 'Git', 'Tableau', 'Spark']",7,100,High,Azure Certified,Nashbury
319,Crystal Dixon,DevOps Engineer,"['Git', 'React', 'Angular', 'Linux']",13,50,Medium,Azure Certified,West Karen
320,Stephanie Mcgee,Sales Executive,"['PyTorch', 'Linux', 'TensorFlow']",7,25,High,AWS Certified,South Michaelfurt
321,Dominique Potter,Data Scientist,"['Python', 'SQL', 'C++', 'Excel', 'Tableau', 'AWS']",15,25,Medium,Scrum Master,Lake Kimberly
322,Mary Gonzales,Software Engineer,"['Kubernetes', 'Excel', 'SQL', 'Python', 'Docker']",14,100,High,Azure Certified,Lake Thomas
323,Nicole Reid,Software Engineer,"['React', 'Angular', 'Python', 'Kubernetes', 'Spark']",10,50,Low,AWS Certified,Robertoberg
324,Jessica Hammond,Recruiter,"['Linux', 'React', 'PyTorch', 'Docker', 'Java', 'Spark']",13,25,High,AWS Certified,Williammouth
325,John Quinn,Senior Software Engineer,"['Angular', 'Kubernetes', 'PyTorch', 'Docker', 'TensorFlow']",12,25,Medium,PMP,Myersburgh
326,Richard Rodriguez,Business Analyst,"['Kubernetes', 'Git', 'Java', 'Linux']",1,100,Medium,None,South Robert
327,Cassandra Taylor,QA Tester,"['Kubernetes', 'Linux', 'React', 'Excel']",10,100,High,PMP,Veronicaland
328,Lori Burns,QA Tester,"['Linux', 'C++', 'Java', 'Docker']",13,25,Medium,AWS Certified,North Isaac
329,Kyle Davis,Sales Executive,"['React', 'Azure', 'AWS']",10,100,Low,PMP,Michaelmouth
330,Jennifer Bruce,Project Manager,"['Excel', 'TensorFlow', 'Java']",7,100,Low,AWS Certified,South Adam
331,James Oconnor,UX Designer,"['Azure', 'Python', 'PyTorch']",12,50,Low,Azure Certified,Rodriguezburgh
332,Brenda Quinn,Recruiter,"['Java', 'Excel', 'AWS', 'Angular']",8,50,Low,AWS Certified,East Johnmouth
333,Amy Wood,Backend Developer,"['Angular', 'Tableau', 'TensorFlow']",1,25,Low,Scrum Master,Sloanstad
334,Daniel Madden,Project Manager,"['PyTorch', 'Python', 'Tableau']",7,25,Medium,AWS Certified,Farrellchester
335,Jordan Cole,ML Engineer,"['Linux', 'React', 'Spark', 'Azure', 'Python', 'Tableau']",3,100,Medium,Azure Certified,Lake Sara
336,Monica Rowland,Frontend Developer,"['Java', 'Git', 'Angular']",7,100,High,PMP,New Bruceburgh
337,Chelsea Smith,DevOps Engineer,"['Tableau', 'C++', 'AWS']",12,75,High,AWS Certified,Williamsside
338,Summer Burton,DevOps Engineer,"['Azure', 'SQL', 'PyTorch']",3,50,Low,Azure Certified,Lake Jason
339,Ricky Brown,QA Tester,"['Excel', 'React', 'C++']",11,100,High,PMP,Herreraton
340,James Alexander,Backend Developer,"['Angular', 'SQL', 'TensorFlow', 'Tableau', 'Java']",11,50,Low,AWS Certified,Kellyberg
341,Jacob Garza,Sales Executive,"['SQL', 'Tableau', 'Docker', 'PyTorch', 'Spark']",7,100,High,Azure Certified,Adamstown
342,Sonya Fuller,HR Manager,"['AWS', 'Linux', 'Azure', 'React', 'TensorFlow']",2,100,Medium,AWS Certified,Coreytown
343,Michael Burnett,Analytics Manager,"['Linux', 'Git', 'C++', 'SQL']",10,25,High,Azure Certified,Cordovafurt
344,Samantha Miranda,Recruiter,"['Git', 'TensorFlow', 'Angular', 'Java', 'SQL']",4,25,High,Azure Certified,South Sarahfurt
345,Carl Baldwin,Recruiter,"['Docker', 'Angular', 'SQL']",13,25,Medium,Scrum Master,Douglasside
346,William Mcdonald,Frontend Developer,"['Docker', 'React', 'TensorFlow', 'Spark', 'Python', 'Java']",5,100,Medium,AWS Certified,North Heathertown
347,Craig Morrison,Backend Developer,"['SQL', 'Tableau', 'Kubernetes']",12,100,Low,AWS Certified,South Charleshaven
348,Justin Cantu II,Business Analyst,"['AWS', 'C++', 'Excel', 'Linux']",2,75,Low,AWS Certified,Gregorymouth
349,Traci Carter,UX Designer,"['React', 'SQL', 'Tableau']",1,100,Low,PMP,Bonillamouth
350,Joshua Turner,Analytics Manager,"['SQL', 'Docker', 'C++', 'AWS']",9,50,Medium,Scrum Master,Robertchester
351,Danielle Barnes,ML Engineer,"['PyTorch', 'Docker', 'Python', 'TensorFlow', 'Linux']",14,25,Medium,Azure Certified,Lake Amybury
352,Tiffany Evans,Sales Executive,"['AWS', 'Spark', 'Tableau', 'SQL', 'Docker']",15,75,High,AWS Certified,East Hannah
353,Deanna Cook,Project Manager,"['React', 'Java', 'TensorFlow', 'C++', 'Tableau', 'Python']",13,50,Medium,PMP,North Nancyton
354,Jon Fritz,Frontend Developer,"['Tableau', 'AWS', 'Spark', 'React', 'SQL', 'Angular']",15,50,High,None,Port Paulaview
355,Robin Barron,QA Tester,"['Kubernetes', 'React', 'AWS', 'PyTorch', 'Tableau', 'Angular']",15,75,High,PMP,Lake Ryanstad
356,Andrea Montoya,Analytics Manager,"['Python', 'PyTorch', 'C++', 'Linux']",12,75,Low,Scrum Master,West Gailshire
357,Daniel Erickson,ML Engineer,"['Java', 'Tableau', 'Docker']",2,50,High,PMP,South Charlesfurt
358,Lonnie Smith,UX Designer,"['C++', 'Excel', 'React', 'TensorFlow', 'Spark']",6,75,Low,None,North Jeffreybury
359,Regina Rivera,DevOps Engineer,"['Docker', 'Linux', 'Angular', 'Tableau', 'PyTorch']",13,75,High,None,Perryville
360,Casey Cummings,HR Manager,"['Kubernetes', 'C++', 'React']",7,100,Medium,None,Allisonview
361,Alexander Kelly,UX Designer,"['AWS', 'Git', 'Python', 'Kubernetes']",3,50,High,AWS Certified,Jaclynland
362,Haley James,Sales Executive,"['Excel', 'Docker', 'Python', 'Azure', 'AWS']",4,50,Medium,AWS Certified,Mullenton
363,Jamie Silva,DevOps Engineer,"['Angular', 'SQL', 'Kubernetes', 'React', 'C++', 'Java']",13,75,High,AWS Certified,West Anthony
364,Julie Hogan,Business Analyst,"['SQL', 'AWS', 'Azure', 'Excel', 'React']",2,75,High,AWS Certified,Klinemouth
365,Adam Allen,Frontend Developer,"['AWS', 'C++', 'Python', 'Azure']",11,25,High,AWS Certified,Wilkinsonfurt
366,Karen Sullivan,Frontend Developer,"['Docker', 'Azure', 'TensorFlow']",14,100,Medium,Scrum Master,Valerieborough
367,Mary Watkins,Data Scientist,"['React', 'AWS', 'Spark']",2,75,Medium,Scrum Master,Andrewchester
368,Sara Baldwin,Sales Executive,"['Linux', 'C++', 'PyTorch', 'Java', 'SQL']",14,25,Medium,None,North Brendantown
369,Virginia Vasquez,Senior Software Engineer,"['Spark', 'Azure', 'Tableau', 'SQL']",11,100,Low,AWS Certified,Wrightport
370,Heather Orozco,Senior Software Engineer,"['Kubernetes', 'Java', 'PyTorch', 'C++']",2,25,Low,Scrum Master,East Joshua
371,Ronnie Martinez,HR Manager,"['TensorFlow', 'SQL', 'Excel', 'Java', 'PyTorch', 'Azure']",15,75,High,PMP,South Austinborough
372,Cynthia Sanchez,Analytics Manager,"['C++', 'AWS', 'Tableau', 'React']",13,75,Low,None,West Marilynton
373,Jennifer Gould PhD,Recruiter,"['Kubernetes', 'PyTorch', 'Excel', 'Python', 'React']",10,50,Medium,Scrum Master,New Linda
374,Kenneth Mitchell,Backend Developer,"['Java', 'Spark', 'Tableau', 'Azure', 'TensorFlow']",7,100,High,PMP,Seanhaven
375,Christina Parker,DevOps Engineer,"['PyTorch', 'AWS', 'Linux', 'TensorFlow']",2,100,Low,AWS Certified,Solisville
376,Abigail Phillips,HR Manager,"['SQL', 'Python', 'Git', 'Angular']",10,25,Low,Azure Certified,Jonathanberg
377,Jeffrey Daniels,Software Engineer,"['PyTorch', 'Docker', 'Git', 'Azure']",12,25,High,PMP,Abigailview
378,Roberta Norton,ML Engineer,"['Kubernetes', 'Angular', 'PyTorch']",3,50,High,Azure Certified,Jesusmouth
379,Catherine Glass,Analytics Manager,"['Azure', 'Angular', 'Tableau', 'Excel']",3,100,Medium,AWS Certified,Port Julieburgh
380,Jay Owens,Business Analyst,"['Git', 'React', 'Kubernetes', 'Docker', 'AWS', 'Python']",6,75,Low,AWS Certified,Murphystad
381,Kelly Myers,ML Engineer,"['Kubernetes', 'Linux', 'Java', 'Tableau', 'C++']",4,50,High,PMP,Pamelaland
382,Michael Gonzalez,Analytics Manager,"['Python', 'Azure', 'Linux', 'C++', 'Kubernetes']",9,100,Low,AWS Certified,Christophertown
383,Joshua Leon,HR Manager,"['Angular', 'Spark', 'Excel', 'Git']",9,25,High,AWS Certified,East Christopherland
384,Jonathon Bates,Recruiter,"['React', 'Angular', 'Git']",11,25,Medium,Scrum Master,Snyderfurt
385,Danielle Adams,Software Engineer,"['Spark', 'TensorFlow', 'Linux']",4,100,High,None,Williamsfort
386,Michelle Johnson,Senior Software Engineer,"['Spark', 'Kubernetes', 'SQL']",12,25,Medium,Azure Certified,Freemanhaven
387,Samantha Smith,Software Engineer,"['AWS', 'SQL', 'Git']",10,50,Low,AWS Certified,Allenhaven
388,Connie Davidson,QA Tester,"['Excel', 'SQL', 'Kubernetes', 'Git']",4,100,Medium,Scrum Master,North Jacobchester
389,John Hernandez,UX Designer,"['Angular', 'C++', 'Azure', 'Tableau', 'AWS']",15,25,Medium,None,East Adam
390,Melissa Marsh,Sales Executive,"['Linux', 'Python', 'Angular']",6,75,High,Azure Certified,Port Shelbyborough
391,Jennifer Elliott,Analytics Manager,"['C++', 'PyTorch', 'Azure', 'Linux']",3,50,High,AWS Certified,Nicholshaven
392,Rebecca Anderson,QA Tester,"['Angular', 'PyTorch', 'Tableau']",7,100,Medium,None,Jessicaborough
393,Kenneth Peters,HR Manager,"['Azure', 'PyTorch', 'Linux', 'React', 'SQL', 'Spark']",15,50,Medium,None,North Angelaland
394,Robert Moore MD,ML Engineer,"['Spark', 'Java', 'Python', 'Kubernetes']",14,25,Medium,AWS Certified,Martinezport
395,Robin Bradford,ML Engineer,"['Docker', 'Kubernetes', 'Git', 'SQL', 'Angular']",10,50,High,None,North Steven
396,Brianna Johnson,Data Scientist,"['Azure', 'Java', 'TensorFlow', 'SQL']",9,100,Low,Scrum Master,Morrisonshire
397,Alexandra Wise,Frontend Developer,"['SQL', 'Docker', 'Git', 'AWS', 'Python']",9,25,Medium,PMP,Gordonside
398,Ryan Torres,Software Engineer,"['Linux', 'Git', 'Excel', 'Docker', 'Kubernetes', 'Azure']",13,75,High,Scrum Master,Murphymouth
399,April Best,Backend Developer,"['Java', 'TensorFlow', 'Tableau']",9,25,High,None,Grayshire
400,Matthew Weiss,Business Analyst,"['Angular', 'Spark', 'SQL', 'Java', 'Docker', 'Tableau']",15,50,Medium,Scrum Master,West Carol
401,Jordan Atkinson,Analytics Manager,"['TensorFlow', 'Python', 'Excel', 'PyTorch', 'Docker']",8,75,Low,None,Santoston
402,Catherine Williams,QA Tester,"['AWS', 'Linux', 'Spark', 'Tableau']",8,75,High,Azure Certified,West Tiffanystad
403,Carla Campos,Frontend Developer,"['Linux', 'Azure', 'Excel', 'Kubernetes', 'Git']",6,100,Medium,PMP,Johnstonbury
404,David Jordan,Project Manager,"['Tableau', 'Docker', 'Spark', 'Angular', 'Kubernetes']",4,50,Medium,Scrum Master,Jenniferborough
405,Mr. John Poole Jr.,DevOps Engineer,"['Excel', 'Git', 'PyTorch']",4,100,Medium,None,Kennedyton
406,Caitlin Shepherd,Analytics Manager,"['Spark', 'TensorFlow', 'Tableau', 'Python', 'Java', 'React']",9,100,High,None,Joanneborough
407,Colin Ball,Senior Software Engineer,"['Linux', 'Java', 'Git', 'AWS', 'C++']",4,100,High,AWS Certified,Butlerbury
408,Adrienne Park,Business Analyst,"['Git', 'Azure', 'Kubernetes', 'TensorFlow', 'Docker']",8,50,Medium,Azure Certified,Lake Mark
409,Jacqueline Russell,Analytics Manager,"['Kubernetes', 'Angular', 'Python', 'Java']",3,50,Low,PMP,Jeffreymouth
410,Mr. Peter Gomez PhD,ML Engineer,"['React', 'C++', 'SQL', 'AWS', 'Tableau', 'Git']",11,50,Low,None,West Keithchester
411,Mr. John Harrison MD,ML Engineer,"['Java', 'Git', 'TensorFlow', 'Angular', 'Tableau', 'Spark']",9,50,High,Azure Certified,Port Tara
412,Mark Wang,ML Engineer,"['Docker', 'Linux', 'Tableau', 'Excel']",13,100,Medium,None,New Dennisside
413,Danielle Johnson,Sales Executive,"['Git', 'Docker', 'TensorFlow', 'Azure']",14,50,Medium,Scrum Master,Johnsonmouth
414,Maxwell Santana,Project Manager,"['Java', 'Kubernetes', 'C++', 'Git', 'AWS', 'Angular']",2,75,High,Azure Certified,Jillmouth
415,Lauren Knapp,Software Engineer,"['Docker', 'Linux', 'C++', 'Python', 'React']",7,100,Low,AWS Certified,Port Kendra
416,Chloe Wagner,QA Tester,"['SQL', 'Angular', 'Git', 'C++']",6,25,Low,None,Meyerborough
417,Wendy Gardner,Backend Developer,"['Git', 'PyTorch', 'TensorFlow']",5,100,Low,None,Jonathanland
418,Daniel Rivers,HR Manager,"['Spark', 'C++', 'TensorFlow']",14,50,Low,None,East Brandy
419,Lauren Fisher,ML Engineer,"['AWS', 'Kubernetes', 'Linux', 'Git', 'PyTorch']",3,75,Medium,AWS Certified,Faithmouth
420,Amanda Young,Analytics Manager,"['C++', 'Linux', 'Kubernetes', 'PyTorch']",3,100,Low,None,Shawmouth
421,Jacqueline Miles,Senior Software Engineer,"['AWS', 'PyTorch', 'Angular', 'C++']",10,50,Medium,PMP,Harrellstad
422,Tim Anderson,Project Manager,"['Git', 'PyTorch', 'Excel', 'Azure', 'Kubernetes']",2,100,Medium,Azure Certified,Lake Johnmouth
423,Daniel Jenkins,Business Analyst,"['Docker', 'Tableau', 'React']",1,50,Low,AWS Certified,North John
424,Amanda Sawyer,Business Analyst,"['Azure', 'C++', 'Linux', 'Git']",5,75,Medium,AWS Certified,Benjaminville
425,Peter Smith,DevOps Engineer,"['AWS', 'Angular', 'Spark', 'Tableau', 'React', 'Azure']",8,50,Medium,Azure Certified,East Michaelville
